,SP,RP,FD,C,target,playerid,Season,Stay_Length,Career_Length,GS,G,Inn,Team_Avg_Stay_Length,Team_Avg_Career_Length,Diamondbacks,Royals,Dodgers,Phillies,Brewers,Cubs,Tigers,Giants,Red Sox,Indians,Twins,Blue Jays,White Sox,Padres,Cardinals,Mets,Braves,Marlins,Astros,Nationals,Yankees,Mariners,Angels,Expos,Rockies,Athletics,Reds,Pirates,Rays,Orioles,Rangers,Devil Rays,Leave
120,1,0,0,0,retired,10603,2014,4,4,26,26,174.0,2.838709677419355,3.6129032258064515,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,1,0,0,0,retired,10954,2015,2,2,30,30,191.0,3.2,5.542857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,1,0,0,0,retired,837,2006,5,5,32,32,197.1,2.4545454545454546,3.787878787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
123,1,0,0,0,retired,2717,2016,2,8,33,33,223.0,2.6666666666666665,4.916666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,1,0,0,0,Astros,840,2003,2,2,33,33,208.1,1.6,1.8666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
125,1,0,0,0,Blue Jays,1245,2012,3,6,33,33,232.2,2.081081081081081,3.945945945945946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
126,1,0,0,0,retired,404,2010,2,9,34,34,237.2,3.230769230769231,6.153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
127,1,0,0,0,Red Sox,10603,2016,6,6,32,32,226.2,2.0689655172413794,5.344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
128,1,0,0,0,retired,1943,2017,2,13,32,32,202.1,2.46875,5.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
129,1,0,0,0,Yankees,512,2008,3,6,34,34,220.1,2.272727272727273,4.787878787878788,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
130,1,0,0,0,retired,1303,2007,6,6,31,31,225.1,2.4827586206896552,3.896551724137931,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,1,0,0,0,retired,1303,2006,5,5,32,32,220.0,2.6666666666666665,3.814814814814815,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,1,0,0,0,retired,11423,2014,3,3,32,32,200.1,2.838709677419355,3.6129032258064515,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,1,0,0,0,retired,1507,2007,6,6,33,33,224.0,2.870967741935484,3.6129032258064515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
134,1,0,0,0,retired,3184,2012,4,4,31,31,211.0,2.27027027027027,4.4324324324324325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
135,1,0,0,0,retired,2429,2016,5,5,32,32,215.0,2.689655172413793,6.103448275862069,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,1,0,0,0,retired,1636,2012,2,9,30,30,211.0,3.1714285714285713,6.285714285714286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,1,0,0,0,retired,404,2006,5,5,28,28,192.2,2.161290322580645,3.161290322580645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,1,0,0,0,Mariners,126,2007,4,4,28,28,182.0,2.259259259259259,4.518518518518518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
139,1,0,0,0,retired,4732,2011,6,6,33,33,221.2,2.4166666666666665,5.722222222222222,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,1,0,0,0,retired,1292,2006,3,4,32,32,221.2,2.0,3.4285714285714284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
141,1,0,0,0,retired,4930,2015,1,10,32,32,205.0,1.8064516129032258,4.870967741935484,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,1,0,0,0,retired,4153,2014,1,4,25,25,156.2,1.6666666666666667,3.6666666666666665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,1,0,0,0,retired,748,2004,3,3,34,34,219.2,2.0689655172413794,2.4482758620689653,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,1,0,0,0,retired,7448,2012,1,4,32,32,199.1,2.2,4.371428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
145,1,0,0,0,Blue Jays,512,2005,3,3,32,32,209.0,2.3076923076923075,3.3461538461538463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
146,1,0,0,0,retired,4972,2011,6,6,31,31,213.0,2.9393939393939394,5.181818181818182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,1,0,0,0,retired,571,2007,6,6,32,32,211.2,2.911764705882353,4.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1,0,0,0,retired,668,2002,1,1,32,32,222.1,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,1,0,0,0,retired,10547,2017,4,4,29,29,175.1,2.1875,3.875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
150,1,0,0,0,retired,5524,2016,7,7,34,34,226.2,3.3,5.333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1,0,0,0,retired,5524,2011,2,2,33,33,204.2,2.4166666666666665,5.722222222222222,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,1,0,0,0,Angels,3580,2011,4,4,34,34,223.1,3.7,5.133333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
153,1,0,0,0,retired,2233,2014,8,8,32,32,227.0,3.3448275862068964,5.137931034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,0,0,0,retired,10603,2013,3,3,30,30,214.1,2.4516129032258065,4.483870967741935,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,1,0,0,0,retired,921,2007,3,6,34,34,224.1,2.033333333333333,3.2666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,1,0,0,0,Mets,200,2004,3,3,33,33,217.0,1.9411764705882353,2.735294117647059,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
157,1,0,0,0,retired,3340,2011,1,5,31,31,198.0,2.5294117647058822,4.764705882352941,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,1,0,0,0,retired,8700,2013,8,8,34,34,218.1,3.6206896551724137,6.172413793103448,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,1,0,0,0,Rays,4897,2007,3,3,34,34,206.2,1.71875,2.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
160,1,0,0,0,Braves,199,2008,4,7,34,34,211.0,2.1714285714285713,3.657142857142857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
161,1,0,0,0,retired,4930,2010,5,5,32,32,208.0,2.7142857142857144,5.257142857142857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1,0,0,0,retired,1298,2007,3,5,30,30,195.2,2.870967741935484,3.6129032258064515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
163,1,0,0,0,retired,3815,2013,2,4,32,32,210.2,3.076923076923077,4.846153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
164,1,0,0,0,retired,1292,2011,3,7,34,34,237.1,2.4166666666666665,4.972222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
165,1,0,0,0,retired,6632,2015,2,3,30,30,183.2,2.7837837837837838,4.8108108108108105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1,0,0,0,retired,6329,2008,2,2,33,33,195.0,2.642857142857143,4.607142857142857,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,1,0,0,0,retired,6986,2011,2,2,33,33,222.0,2.2962962962962963,4.962962962962963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,1,0,0,0,retired,4972,2008,3,3,33,33,227.1,2.7037037037037037,4.555555555555555,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,1,0,0,0,retired,4772,2011,7,7,33,33,233.2,2.026315789473684,4.868421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
170,1,0,0,0,retired,801,2007,2,6,32,32,216.2,2.3225806451612905,4.193548387096774,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1,0,0,0,retired,1692,2005,3,3,33,33,229.0,1.7777777777777777,3.074074074074074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,1,0,0,0,retired,801,2006,1,5,32,32,201.0,2.1538461538461537,3.8076923076923075,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,0,0,0,retired,2036,2010,3,3,32,32,204.1,2.34375,6.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,1,0,0,0,Angels,375,2003,1,2,34,34,242.0,1.6538461538461537,1.8846153846153846,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
175,1,0,0,0,Brewers,1943,2010,6,6,33,33,220.0,2.588235294117647,4.382352941176471,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
176,1,0,0,0,retired,921,2002,1,1,34,34,238.1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
177,1,0,0,0,Athletics,710,2008,7,7,31,31,198.1,2.4583333333333335,5.333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
178,1,0,0,0,Braves,801,2008,3,7,33,33,208.1,2.642857142857143,4.607142857142857,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
179,1,0,0,0,retired,10603,2012,2,2,29,29,191.0,2.84,5.44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1,0,0,0,retired,305,2003,2,2,32,32,214.0,1.375,1.9375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,1,0,0,0,retired,6893,2012,5,5,33,33,217.0,2.7586206896551726,4.793103448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
182,1,0,0,0,retired,517,2008,3,5,33,33,206.2,2.5185185185185186,5.148148148148148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,1,0,0,0,retired,1259,2010,1,2,32,32,201.0,2.4838709677419355,4.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
184,1,0,0,0,Cubs,11423,2016,5,5,32,32,208.0,2.0689655172413794,5.344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
185,1,0,0,0,retired,305,2004,3,3,31,31,209.2,1.7037037037037037,2.962962962962963,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,1,0,0,0,retired,271,2002,1,1,32,32,205.0,1.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,1,0,0,0,retired,404,2012,4,11,28,28,200.0,3.4193548387096775,7.612903225806452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
188,1,0,0,0,retired,11423,2015,4,4,32,32,206.1,2.0344827586206895,4.517241379310345,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,1,0,0,0,Diamondbacks,1757,2007,3,4,34,34,222.2,2.3333333333333335,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
190,1,0,0,0,retired,106,2003,1,2,35,35,222.0,1.6428571428571428,1.8571428571428572,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,1,0,0,0,Athletics,1310,2005,1,4,34,34,217.0,1.032258064516129,3.193548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
192,1,0,0,0,retired,199,2002,1,1,32,32,219.2,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,1,0,0,0,retired,7146,2011,2,2,33,33,222.0,2.2962962962962963,4.962962962962963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
194,1,0,0,0,retired,512,2002,1,1,29,29,201.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,1,0,0,0,Angels,1094,2009,3,8,32,32,214.0,2.3333333333333335,4.303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196,1,0,0,0,Yankees,404,2008,1,7,17,17,130.2,2.4583333333333335,5.333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
197,1,0,0,0,retired,2036,2017,10,10,27,27,175.0,2.4444444444444446,5.111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198,1,0,0,0,Phillies,106,2002,1,1,34,34,213.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199,1,0,0,0,retired,6893,2014,7,7,34,34,243.2,3.1666666666666665,5.933333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
200,1,0,0,0,retired,837,2008,7,7,34,34,200.1,3.1481481481481484,5.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
201,1,0,0,0,Braves,921,2004,3,3,27,27,188.2,1.8076923076923077,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
202,1,0,0,0,retired,15764,2016,3,3,31,31,199.2,2.3333333333333335,5.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
203,1,0,0,0,retired,4972,2012,7,7,31,31,215.1,3.1714285714285713,6.285714285714286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1,0,0,0,retired,801,2002,1,1,34,34,230.1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
205,1,0,0,0,retired,126,2006,3,3,33,33,196.1,2.2333333333333334,3.533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
206,1,0,0,0,retired,1451,2005,2,3,32,32,211.2,2.3548387096774195,3.096774193548387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
207,1,0,0,0,retired,11828,2017,4,4,24,24,136.0,2.2142857142857144,4.642857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
208,1,0,0,0,retired,6345,2017,5,5,34,34,201.0,1.9714285714285715,4.885714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
209,1,0,0,0,retired,978,2006,1,3,35,35,240.2,2.2580645161290325,3.870967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
210,1,0,0,0,retired,8173,2010,3,3,31,31,185.0,2.4166666666666665,4.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1,0,0,0,retired,73,2006,3,5,31,31,204.0,2.5757575757575757,4.333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1,0,0,0,retired,13074,2012,1,1,29,29,191.1,4.407407407407407,5.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
213,1,0,0,0,retired,932,2003,2,2,26,26,186.2,1.7037037037037037,1.8518518518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
214,1,0,0,0,retired,837,2002,1,1,33,33,215.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
215,1,0,0,0,retired,7059,2011,4,6,33,33,249.1,2.0714285714285716,3.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
216,1,0,0,0,retired,1514,2004,1,3,30,30,196.0,1.9696969696969697,2.484848484848485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
217,1,0,0,0,retired,944,2002,1,1,35,35,229.1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
218,1,0,0,0,Astros,815,2003,2,2,33,33,211.2,1.6,1.8666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
219,1,0,0,0,retired,225,2004,3,3,35,35,245.1,1.9090909090909092,2.393939393939394,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,1,0,0,0,retired,4972,2013,8,8,33,33,220.0,3.257142857142857,5.3428571428571425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,1,0,0,0,retired,13074,2013,2,2,32,32,209.2,2.5714285714285716,4.607142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
222,1,0,0,0,retired,855,2002,1,1,31,31,206.1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
223,1,0,0,0,retired,1131,2002,1,1,29,29,185.1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,1,0,0,0,Yankees,790,2004,2,3,31,31,222.1,1.8571428571428572,2.4642857142857144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
225,1,0,0,0,retired,1190,2003,2,2,33,33,220.0,1.6333333333333333,1.8333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,1,0,0,0,retired,12049,2016,3,3,30,30,188.0,2.09375,5.65625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,1,0,0,0,Yankees,415,2004,1,1,32,32,186.1,1.6785714285714286,2.357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
228,1,0,0,0,retired,10131,2014,4,4,34,34,215.0,3.3636363636363638,5.878787878787879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
229,1,0,0,0,retired,1051,2006,5,5,32,32,202.1,1.6451612903225807,3.7419354838709675,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,1,0,0,0,retired,1244,2004,1,1,34,34,207.1,1.6785714285714286,2.2857142857142856,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,1,0,0,0,retired,535,2007,3,6,33,33,208.0,1.75,3.96875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,1,0,0,0,retired,3184,2013,5,5,27,27,186.2,2.6666666666666665,5.2727272727272725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
233,1,0,0,0,retired,1571,2008,6,6,32,32,211.1,2.7714285714285714,3.2857142857142856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
234,1,0,0,0,retired,3184,2016,1,8,35,35,230.0,2.6666666666666665,4.916666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,1,0,0,0,retired,944,2003,2,2,35,35,231.2,1.7037037037037037,1.8518518518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
236,1,0,0,0,retired,3137,2012,3,4,32,32,187.2,3.3333333333333335,5.233333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,1,0,0,0,retired,10954,2017,4,4,31,31,201.1,2.5365853658536586,5.560975609756097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
238,1,0,0,0,retired,3990,2008,1,1,32,32,194.1,2.212121212121212,4.393939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
239,1,0,0,0,Nationals,1116,2004,2,3,35,35,255.0,1.7105263157894737,2.263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
240,1,0,0,0,retired,2036,2009,2,2,30,30,169.0,2.12,5.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,1,0,0,0,retired,4662,2011,1,4,25,25,170.2,2.1,4.633333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
